序号,学校名称,主管部门,省份,城市,985,211,双一流,类型,层次,性质,状态
1,北京大学,教育部,北京,北京,985.0,211.0,双一流,综合,本科,公办,失败-未加载
2,中国人民大学,教育部,北京,北京,985.0,211.0,双一流,综合,本科,公办,成功
3,清华大学,教育部,北京,北京,985.0,211.0,双一流,综合,本科,公办,成功
4,北京交通大学,教育部,北京,北京,,211.0,双一流,理工,本科,公办,成功
5,北京工业大学,北京市,北京,北京,,211.0,双一流,理工,本科,公办,成功
6,北京航空航天大学,工业和信息化部,北京,北京,985.0,211.0,双一流,理工,本科,公办,成功
7,北京理工大学,工业和信息化部,北京,北京,985.0,211.0,双一流,理工,本科,公办,成功
8,北京科技大学,教育部,北京,北京,,211.0,双一流,理工,本科,公办,成功
9,北方工业大学,北京市,北京,北京,,,,理工,本科,公办,成功
10,北京化工大学,教育部,北京,北京,,211.0,双一流,理工,本科,公办,成功
11,北京工商大学,北京市,北京,北京,,,,财经,本科,公办,成功
12,北京服装学院,北京市,北京,北京,,,,艺术,本科,公办,失败
13,北京邮电大学,教育部,北京,北京,,211.0,双一流,理工,本科,公办,失败
14,北京印刷学院,北京市,北京,北京,,,,理工,本科,公办,失败
15,北京建筑大学,北京市,北京,北京,,,,理工,本科,公办,失败
16,北京石油化工学院,北京市,北京,北京,,,,0,本科,公办,失败
17,北京电子科技学院,中央办公厅,北京,北京,,,,理工,本科,公办,失败
18,中国农业大学,教育部,北京,北京,985.0,211.0,双一流,农林,本科,公办,失败
19,北京农学院,北京市,北京,北京,,,,0,本科,公办,失败
20,北京林业大学,教育部,北京,北京,,211.0,双一流,农林,本科,公办,失败
21,北京协和医学院,国家卫生健康委员会,北京,北京,,,双一流,医药,本科,公办,失败
22,首都医科大学,北京市,北京,北京,,,,医药,本科,公办,失败
23,北京中医药大学,教育部,北京,北京,,211.0,双一流,医药,本科,公办,失败
24,北京师范大学,教育部,北京,北京,985.0,211.0,双一流,师范,本科,公办,失败
25,首都师范大学,北京市,北京,北京,,,双一流,师范,本科,公办,失败
26,首都体育学院,北京市,北京,北京,,,,体育,本科,公办,失败
27,北京外国语大学,教育部,北京,北京,,211.0,双一流,语言,本科,公办,失败
28,北京第二外国语学院,北京市,北京,北京,,,,语言,本科,公办,失败
29,北京语言大学,教育部,北京,北京,,,,语言,本科,公办,失败
30,中国传媒大学,教育部,北京,北京,,211.0,双一流,综合,本科,公办,失败
31,中央财经大学,教育部,北京,北京,,211.0,双一流,财经,本科,公办,失败
32,对外经济贸易大学,教育部,北京,北京,,211.0,双一流,财经,本科,公办,失败
33,北京物资学院,北京市,北京,北京,,,,财经,本科,公办,失败
34,首都经济贸易大学,北京市,北京,北京,,,,财经,本科,公办,失败
35,中国消防救援学院,应急管理部,北京,北京,,,,0,本科,公办,失败
36,外交学院,外交部,北京,北京,,,双一流,语言,本科,公办,失败
37,中国人民公安大学,公安部,北京,北京,,,双一流,政法,本科,公办,失败
38,国际关系学院,教育部,北京,北京,,,,政法,本科,公办,失败
39,北京体育大学,国家体育总局,北京,北京,,211.0,双一流,体育,本科,公办,失败
40,中央音乐学院,教育部,北京,北京,,211.0,双一流,艺术,本科,公办,失败
41,中国音乐学院,北京市,北京,北京,,,双一流,艺术,本科,公办,失败
42,中央美术学院,教育部,北京,北京,,,双一流,艺术,本科,公办,失败
43,中央戏剧学院,教育部,北京,北京,,,双一流,艺术,本科,公办,失败
44,中国戏曲学院,北京市,北京,北京,,,,艺术,本科,公办,失败
45,北京电影学院,北京市,北京,北京,,,,艺术,本科,公办,失败
46,北京舞蹈学院,北京市,北京,北京,,,,0,本科,公办,失败
47,中央民族大学,国家民委,北京,北京,985.0,211.0,双一流,民族,本科,公办,失败
48,中国政法大学,教育部,北京,北京,,211.0,双一流,政法,本科,公办,失败
49,华北电力大学,教育部,北京,北京,,211.0,双一流,理工,本科,公办,失败
50,中华女子学院,中华妇女联合会,北京,北京,,,,0,本科,公办,失败
51,北京信息科技大学,北京市,北京,北京,,,,理工,本科,公办,失败
52,中国矿业大学（北京）,教育部,北京,北京,,211.0,双一流,理工,本科,公办,失败
